Date,ADA,BNB,BTC,DOGE,DOT,ETH,MATIC,SHIB,SOL,XRP
2020-07-13,0.134829,18.89071655,9306.405273,0.003636,,244.3105164,0.023708999,,1.287662983,0.205161005
2020-07-14,0.134267002,18.71433258,9283.841797,0.003369,,242.0037842,0.02259,,1.246006012,0.199555993
2020-07-15,0.132421002,18.13315582,9275.325195,0.003303,,241.4026947,0.023763999,,1.39683497,0.199623004
2020-07-16,0.132458001,17.69728088,9214.3125,0.003098,,239.0062561,0.023053,,1.374966979,0.197415993
2020-07-17,0.126490995,17.47633743,9182.253906,0.003084,,234.4150696,0.021775,,1.046841979,0.197143003
2020-07-18,0.124315001,17.26649475,9230.983398,0.003629,,236.5439758,0.021647001,,1.000715971,0.201601997
2020-07-19,0.124557003,18.04950142,9201.398438,0.003753,,239.1606903,0.021571999,,0.970354021,0.201335996
2020-07-20,0.124031,18.26726913,9214.270508,0.003433,,239.5762482,0.022815,,0.92158401,0.199774995
2020-07-21,0.124232002,17.94850349,9407.262695,0.003309,,246.186264,0.021963,,1.008254051,0.200470999
2020-07-22,0.124328002,18.0919075,9530.518555,0.003304,,262.9850464,0.021697,,1.104704022,0.203739002
2020-07-23,0.125859007,18.68641853,9610.24707,0.003321,,277.5834656,0.021559,,1.101217985,0.209243998
2020-07-24,0.124085002,19.52333069,9623.336914,0.003323,,286.1928406,0.021351,,1.053954005,0.208012998
2020-07-25,0.144676,19.97781754,9704.556641,0.003295,,306.7409973,0.021343,,1.432739973,0.216598004
2020-07-26,0.153705001,20.23477745,10023.80762,0.00327,,316.386322,0.021365,,1.624647975,0.224031001
2020-07-27,0.149314001,20.13938713,11298.22168,0.003243,,330.7012024,0.020852,,2.042740107,0.227414995
2020-07-28,0.150220007,20.61321449,11204.32715,0.003219,,325.9059753,0.021003,,1.858672023,0.233693004
2020-07-29,0.149396002,20.37412643,11304.39746,0.003262,,324.3807983,0.0208,,2.095622063,0.249353006
2020-07-30,0.142188996,20.06949234,11169.35645,0.003244,,338.6311951,0.020967999,,1.796448946,0.248585999
2020-07-31,0.140990004,20.83847618,11415.86426,0.00324,,348.6113586,0.020713,,1.688488007,0.259600997
2020-08-01,0.145829007,21.61899185,11794.77539,0.003797,,388.8479614,0.021323999,0,1.662228942,0.295758992
2020-08-02,0.147090003,22.01515579,12034.14453,0.003736,,411.228302,0.021338001,0,1.746822953,0.322560996
2020-08-03,0.138119996,22.38204193,11453.0791,0.003441,,396.5069885,0.020829,0,1.830034018,0.318866014
2020-08-04,0.147618994,22.40495872,11385.38184,0.003561,,400.7006226,0.020893,0,1.949874997,0.318295985
2020-08-05,0.145174995,23.55714035,11786.61719,0.003577,,406.3039551,0.021934001,0,1.888121963,0.307873994
2020-08-06,0.145609006,23.33039665,11902.33594,0.003636,,403.488678,0.022299999,0,2.228003025,0.310061991
2020-08-07,0.146948993,23.00437737,11898.03809,0.003611,,398.2490234,0.022294,0,2.203166008,0.309323996
2020-08-08,0.147423998,22.93997383,11800.06445,0.003536,,393.9873657,0.022957001,0,2.569590092,0.298727989
2020-08-09,0.152014002,22.94205666,11806.05664,0.003533,,399.7370911,0.023784,0,2.706823111,0.298061013
2020-08-10,0.146590993,22.84382439,12045.14063,0.003557,,399.375946,0.024397001,0,3.397928953,0.299405009
2020-08-11,0.144795001,22.76441956,11932.71094,0.003571,,398.4789124,0.026219999,0,3.486535072,0.305783004
2020-08-12,0.138918996,22.18713188,11748.39648,0.003534,,391.3123169,0.026000001,0,3.916167974,0.289849013
2020-08-13,0.143157005,22.15269279,11796.39648,0.003549,,432.9046021,0.028905001,0,4.155814171,0.298182011
2020-08-14,0.142451003,23.36223984,12150.99414,0.003579,,444.5777588,0.028709,0,3.789997101,0.306374013
2020-08-15,0.140632004,23.8793869,11963.20313,0.003607,,441.7546082,0.032391001,0,3.719944954,0.304188013
2020-08-16,0.139166996,23.77033424,11934.90137,0.003552,,436.2658386,0.030959999,0,3.470688105,0.304051995
2020-08-17,0.144116998,23.85601425,12359.05664,0.003718,,442.7349854,0.032037999,0,3.385998964,0.324402988
2020-08-18,0.143104002,23.68034744,12335.70703,0.003709,,432.5802917,0.029591,0,3.709911108,0.32040599
2020-08-19,0.137964994,23.25364876,12028.92383,0.003538,,427.0246582,0.027420999,0,3.483863115,0.305539995
2020-08-20,0.133912995,23.27177048,11900.41113,0.003499,3.077784061,418.734436,0.026912,0,3.431843042,0.294099003
2020-08-21,0.133865997,23.35360718,11899.25977,0.003554,3.090092897,418.63797,0.028852001,0,3.223289967,0.295518011
2020-08-22,0.125744,22.23982048,11689.40723,0.003447,4.510612965,396.4665833,0.026442001,0,3.194864988,0.286545992
2020-08-23,0.125662997,22.21905518,11713.42969,0.003453,4.487058163,396.4904175,0.026157999,0,3.403414965,0.287276
2020-08-24,0.126310006,22.89571762,11807.63184,0.003465,4.783157825,409.3885803,0.028325001,0,3.607538939,0.291312009
2020-08-25,0.124591999,22.63457108,11778.2998,0.003434,5.760775089,408.5279236,0.02816,0,3.358247042,0.289570987
2020-08-26,0.117807001,22.48497963,11530.05273,0.003345,6.554687977,391.8732605,0.027415,0,3.795324087,0.280135989
2020-08-27,0.116113998,23.13976288,11570.78613,0.003314,6.789179802,395.3491821,0.027624,0,3.854706049,0.278688014
2020-08-28,0.110770002,23.53281975,11545.61523,0.003271,6.333745956,397.7576294,0.027166,0,4.309593201,0.273301989
2020-08-29,0.117647,23.51309586,11585.64063,0.003301,6.562905788,405.6163635,0.028569,0,4.105240822,0.276838988
2020-08-30,0.118381999,23.83744621,11715.26465,0.003344,6.219505787,428.6639709,0.028664,0,4.705005169,0.283596992
2020-08-31,0.126407996,23.9141655,11768.87695,0.003308,6.459376812,438.5603333,0.027504999,0,4.872941017,0.284512013
2020-09-01,0.127359003,25.40539551,12067.08105,0.003281,6.838898182,487.2118835,0.026931001,0,4.944731236,0.298213005
2020-09-02,0.126451999,25.78992271,11964.82324,0.003266,6.432651997,480.3309937,0.026013,0,4.355938911,0.303214014
2020-09-03,0.116423003,25.51471901,11443.02246,0.003134,6.318078995,449.5324707,0.023714,0,4.440814018,0.276726007
2020-09-04,0.104010999,21.82765961,10663.91992,0.002958,5.981394768,402.4117432,0.020041,0,3.834104061,0.266139001
2020-09-05,0.103961997,21.55167961,10581.57129,0.002934,5.311783791,394.1722717,0.020135,0,3.660243988,0.259606004
2020-09-06,0.095188998,23.41258621,10353.92773,0.002814,4.901649952,359.7640381,0.019111,0,3.175637007,0.243732005
2020-09-07,0.093842998,23.50557709,10399.15332,0.002832,4.820003033,358.2118835,0.019014999,0,3.189559937,0.243432
2020-09-08,0.096574001,23.42228889,10414.77539,0.002834,4.616439819,355.5628662,0.019115999,0,2.939735889,0.243872002
2020-09-09,0.095744997,24.56151772,10350.54297,0.002807,4.796722889,359.1644897,0.020752,0,3.751715899,0.243212998
2020-09-10,0.099688999,25.61405754,10503.91211,0.002859,4.870141029,377.3935852,0.021462999,0,3.851309061,0.249184996
2020-09-11,0.097525999,25.72947502,10434.92285,0.002825,4.748109818,376.6304016,0.021441,0,3.501013041,0.244815007
2020-09-12,0.098710001,28.5298481,10578.83789,0.002831,5.280156136,387.5384521,0.021362999,0,3.467051983,0.248751998
2020-09-13,0.099751003,32.32502747,10577.21484,0.002824,5.478800774,388.9598083,0.021299999,0,3.466782093,0.253136009
2020-09-14,0.098178998,33.48781967,10800.01074,0.002843,5.602781773,384.485199,0.020392001,0,3.524934053,0.249822006
2020-09-15,0.097932003,31.26981544,10938.63184,0.002878,5.451917171,381.5083008,0.021586001,0,3.320066929,0.249245003
2020-09-16,0.093686,28.52034187,11100.12402,0.002859,5.281322956,372.7674255,0.020501001,0,2.939306974,0.250974
2020-09-17,0.094512001,28.83543205,11037.4209,0.002859,5.417671204,393.9016113,0.020525999,0,2.934102058,0.258190006
2020-09-18,0.094217002,28.77667046,11034.9082,0.002825,5.45913887,391.9041443,0.021605,0,3.159317017,0.255715996
2020-09-19,0.09307,27.87865448,11134.09277,0.002814,5.255691051,387.076355,0.021583,0,3.253420115,0.254101008
2020-09-20,0.092239998,27.32611847,11095.87012,0.002806,4.974465847,385.5979919,0.022453999,0,3.032876968,0.251662999
2020-09-21,0.090285003,26.69583511,10988.30469,0.002802,4.700902939,375.73703,0.023517,0,3.026940107,0.248109996
2020-09-22,0.083034001,24.51815796,10568.07715,0.002672,4.20859623,346.6008301,0.019723,0,2.994369984,0.234742999
2020-09-23,0.082653001,24.2479496,10537.82813,0.002651,4.315890789,344.6713867,0.019850001,0,3.065337896,0.235041007
2020-09-24,0.083513997,24.68410301,10771.05664,0.00265,4.399950027,351.4614868,0.019022999,0,3.251563072,0.233686998
2020-09-25,0.097997002,25.07448769,10777.69629,0.002721,4.527897835,357.7727356,0.019379999,0,3.265165091,0.244329005
2020-09-26,0.099395998,26.44913864,10772.99902,0.002753,4.464016914,355.8547668,0.019368,0,3.203906059,0.245553002
2020-09-27,0.102311,26.88764954,10803.97656,0.002734,4.362192154,361.9844055,0.019151,0,3.173499107,0.244359002
2020-09-28,0.106450997,27.72831726,10945.34766,0.00274,4.582980156,366.4321594,0.020287,0,3.204190969,0.247686997
2020-09-29,0.103350997,29.0031662,10860.00098,0.00271,4.602887154,360.353363,0.019959001,0,3.010094881,0.246552005
2020-09-30,0.101379998,29.5594368,10847.25684,0.002685,4.50290823,361.178772,0.020321,0,2.979347944,0.243070006
2020-10-01,0.104197003,29.38222313,10933.62402,0.002682,4.583429813,369.2644043,0.020469001,0,2.985833883,0.244645
2020-10-02,0.100018002,28.18265915,10657.83789,0.002628,4.358544827,354.1154175,0.01912,0,2.876635075,0.239306003
2020-10-03,0.095160998,28.2858429,10598.94043,0.00264,4.131513119,351.3077087,0.018796001,0,2.669495106,0.234972
2020-10-04,0.096974,29.13610268,10686,0.002682,4.195494175,354.0457458,0.018761,0,2.58803606,0.250138015
2020-10-05,0.098719001,29.3038578,10793.50781,0.002662,4.233528137,355.2140808,0.018998999,0,2.662623882,0.253690988
2020-10-06,0.098498002,28.96985054,10797.57813,0.002628,4.182002068,354.9890137,0.018886,0,2.655200005,0.258776993
2020-10-07,0.094324999,27.87132454,10680.50781,0.002612,3.877702951,342.4508362,0.017566999,0,2.391937017,0.251210988
2020-10-08,0.096698001,27.81265068,10945.7373,0.002631,4.160009861,352.2114868,0.017019,0,2.430609941,0.252820998
2020-10-09,0.102475002,28.54167747,11102.67188,0.002667,4.351942062,368.3103333,0.017554,0,2.625267982,0.256677985
2020-10-10,0.110540003,29.22410583,11442.21094,0.002716,4.475800991,378.2671509,0.017742001,0,2.594094992,0.259772986
2020-10-11,0.108865,28.74247551,11428.81348,0.002706,4.334370136,377.2467957,0.018069001,0,2.457566023,0.258188993
2020-10-12,0.113086,31.08211327,11698.46777,0.002708,4.437003136,395.1221619,0.018474,0,2.698638916,0.258219004
2020-10-13,0.114137001,31.76510048,11548.98438,0.002677,4.344513893,387.3756714,0.017972,0,2.584891081,0.260048985
2020-10-14,0.112231001,31.29753876,11539.97754,0.002653,4.35809803,387.2961731,0.017973,0,2.436614037,0.25839299
2020-10-15,0.107591003,31.56929207,11569.91406,0.002651,4.192293167,381.2087708,0.017471001,0,2.335796118,0.250277996
2020-10-16,0.107317001,31.91716576,11540.06152,0.002616,4.15710783,380.0215149,0.017201001,0,2.265671015,0.247590005
2020-10-17,0.106978998,30.55560684,11386.26172,0.002612,3.977368116,369.7681274,0.016796,0,2.238305092,0.242718995
2020-10-18,0.107601002,30.99655151,11483.35938,0.002601,4.12171793,378.5976563,0.017039999,0,2.248846054,0.243419006
2020-10-19,0.110921003,30.65621376,11799.09277,0.002619,4.111244202,383.3176575,0.016921001,0,2.213511944,0.249470994
2020-10-20,0.108841002,30.0800724,11999.91797,0.002623,4.138195038,380.7610168,0.0164,0,2.097861052,0.249400005
2020-10-21,0.108286001,30.3833828,13184.56641,0.002657,4.24558115,400.6272583,0.016795,0,2.066205978,0.255227
2020-10-22,0.112414002,31.30000687,13161.59375,0.002689,4.331874847,420.1416626,0.017848,0,2.082433939,0.263462991
2020-10-23,0.111754,31.16414642,13015.96191,0.002691,4.474156857,418.9599304,0.017523,,1.984771013,0.259306014
2020-10-24,0.109661996,30.84191513,13145.06641,0.002653,4.430924892,416.5996704,0.017724,,1.961650014,0.257645011
2020-10-25,0.108730003,30.96611023,13329.18359,0.002676,4.447239876,417.1592102,0.017890999,,1.922942042,0.257147014
2020-10-26,0.107381001,31.31110382,13225.29785,0.002893,4.738708019,411.2798767,0.017674999,,1.862990022,0.25840801
2020-10-27,0.105489999,32.34506989,13759.66895,0.002708,4.927780151,409.7728577,0.016652999,,1.745403051,0.253874004
2020-10-28,0.103349,31.92716408,13837.69531,0.002697,4.774251938,408.9647522,0.016135,0,1.719027042,0.256392986
2020-10-29,0.100712001,30.42120361,13612.04785,0.002623,4.403780937,393.2276917,0.015408,0,1.566892028,0.246996
2020-10-30,0.095587,30.19415665,13651.5166,0.002607,4.156761169,391.4647217,0.014101,0,1.467319012,0.244000003
2020-10-31,0.09527,28.89267159,14028.21387,0.002603,4.274230957,393.0101318,0.014174,0,1.549327016,0.243219003
2020-11-01,0.098486997,28.66521835,13862.0332,0.00259,4.225615025,397.1161194,0.014319,0,1.637902975,0.241319999
2020-11-02,0.099935003,29.27802467,13808.32324,0.002592,4.261608124,403.2407532,0.014445,0,1.630180001,0.244259
2020-11-03,0.093833998,27.88392639,13984.98145,0.00253,4.065161228,389.5153809,0.01376,0,1.480501056,0.242128
2020-11-04,0.096001998,26.95651627,14218.7666,0.002558,4.14728117,407.6656494,0.012768,0,1.412897944,0.240390003
2020-11-05,0.097572997,27.89942741,15706.4043,0.002639,4.297354221,417.5259399,0.013665,0,1.486170053,0.247045994
2020-11-06,0.109683,29.41789246,15903.4375,0.002801,4.633965015,456.2006226,0.015857,0,1.940706968,0.260805011
2020-11-07,0.113187,29.84457588,15737.0957,0.002819,4.83839798,465.6754761,0.017132999,,2.481369019,0.266416997
2020-11-08,0.108298004,28.68533707,15637.32031,0.002742,4.42657423,457.7804565,0.016225001,,2.264779091,0.256734997
2020-11-09,0.107970998,28.92338562,15785.13672,0.002786,4.45768404,457.3496094,0.016675999,0,2.189312935,0.256069988
2020-11-10,0.108621001,28.4680748,15450.3291,0.002851,4.498283863,453.7583618,0.017504999,,2.307987928,0.264297009
2020-11-11,0.108402997,28.62005615,15916.26074,0.002837,4.620403767,473.5788574,0.017851001,,2.284141064,0.259723991
2020-11-12,0.106512003,28.15718842,16305.00391,0.002791,4.471586227,467.6778259,0.017346,0,2.050297976,0.258080989
2020-11-13,0.107800998,28.48151398,16463.17773,0.002836,4.585021019,475.2172546,0.017162999,0,2.06111598,0.265679002
2020-11-14,0.106840998,28.18217278,16317.80859,0.002821,4.550857067,475.161438,0.016934,0,2.033490896,0.277013987
2020-11-15,0.105061002,28.17245483,16123.11035,0.002813,4.491476059,460.9940796,0.017069999,0,2.209059,0.276618004
2020-11-16,0.104892999,28.18029213,16816.18164,0.003009,4.589541912,463.8310242,0.016849,0,2.360210896,0.288008004
2020-11-17,0.11197,28.75081062,17782.91992,0.002976,4.910906792,482.2322083,0.018203,0,2.318186045,0.304401994
2020-11-18,0.111523002,28.78107834,18393.94922,0.002999,4.927710056,491.9999084,0.018668,0,2.205921888,0.307276994
2020-11-19,0.107721001,28.33826065,18119.54688,0.00296,4.848308086,480.1217346,0.017942,0,2.175021887,0.306504995
2020-11-20,0.118230999,29.27153587,18773.22656,0.003011,5.459795952,513.6103516,0.018362001,0,2.230391026,0.329392999
2020-11-21,0.133603007,30.73203087,18936.62109,0.003549,5.806043148,550.227417,0.019833,0,2.498827934,0.463057011
2020-11-22,0.152734995,31.07344818,18688.96875,0.00366,5.834374905,579.3724976,0.020041,0,2.403820992,0.491901994
2020-11-23,0.158152997,31.04421043,18711.42578,0.003648,5.939077854,609.9876099,0.021764001,,2.351598978,0.614969015
2020-11-24,0.182065994,35.11366272,19348.27148,0.004204,6.075694084,621.1734009,0.022531001,,2.466383934,0.768019021
2020-11-25,0.174859002,35.28230667,19390.96484,0.004256,5.816349983,605.0941772,0.023825999,,2.477586985,0.719856977
2020-11-26,0.160219997,31.73126793,18866.28516,0.003793,5.365758896,575.6414795,0.021531999,,2.291702032,0.649730027
2020-11-27,0.144637004,28.70881844,17445.02344,0.003355,5.068017006,530.7771606,0.018531,0,1.970653057,0.585865021
2020-11-28,0.171569005,29.6201458,17853.93945,0.00347,4.944546223,548.0448608,0.019030999,0,1.939715028,0.644550025
2020-11-29,0.170574993,30.45185471,18283.62891,0.00353,5.200435162,576.602417,0.019006999,0,1.943884969,0.634513021
2020-11-30,0.172765002,31.53378487,19749.26367,0.00358,5.437084198,615.2405396,0.019723,0,2.013591051,0.672178984
2020-12-01,0.173850998,31.87190819,19845.97461,0.003572,5.530345917,635.1605835,0.020057,,2.130341053,0.679157972
2020-12-02,0.159661993,30.91014099,19308.33008,0.003436,5.532001972,604.0224609,0.019452,,2.187437057,0.635896981
2020-12-03,0.168008998,30.76911736,19566.19141,0.0035,5.564023972,622.4526978,0.020981999,,2.2213099,0.640332997
2020-12-04,0.164506003,31.11661911,19511.4043,0.003447,5.434473991,618.9831543,0.021091999,0,2.112071037,0.632966995
2020-12-05,0.161383003,30.00295067,19160.44922,0.003414,5.190218925,596.595459,0.019734001,0,1.980721951,0.595839024
2020-12-06,0.162405998,30.13364792,19390.5,0.003442,5.201378822,606.7919312,0.020151,0,1.983898044,0.625877976
2020-12-07,0.159041002,29.65660095,19411.82813,0.0034,5.154355049,602.9179077,0.019610999,,1.895688057,0.622832
2020-12-08,0.154936001,29.48814011,19283.47852,0.003361,5.067212105,594.7515869,0.019234,0,1.831580997,0.610161006
2020-12-09,0.149810001,28.37883759,18626.29297,0.003182,4.936303139,577.2883911,0.018193001,,1.674276948,0.601939023
2020-12-10,0.148530006,28.23805046,18553.29883,0.003165,4.912511826,574.6001587,0.018152,,1.665135026,0.586856008
2020-12-11,0.142693996,27.74111938,18268.45313,0.00311,4.804924011,560.376709,0.017929001,0,1.576709032,0.583693027
2020-12-12,0.147258997,28.24186325,18919.55078,0.003184,4.797782898,573.3394165,0.018015999,0,1.537428975,0.546316028
2020-12-13,0.156259,29.25137138,19381.53516,0.003274,4.994999886,593.78125,0.018301999,0,1.642915964,0.526960015
2020-12-14,0.158002004,30.17433739,19305.09961,0.003279,5.002224922,590.492981,0.018580999,0,1.622869015,0.517140985
2020-12-15,0.159713,30.29696846,19525.00781,0.00325,5.282553196,596.2477417,0.019881999,,1.799412966,0.506609976
2020-12-16,0.167598993,30.59629822,21458.9082,0.003422,5.361889839,636.6403198,0.019838,,1.787583947,0.568772018
2020-12-17,0.174342006,31.45274734,23642.66016,0.004113,5.72620821,673.8342285,0.019726999,,1.803120017,0.653909028
2020-12-18,0.168634996,31.17921066,23238.60156,0.00397,5.503850937,662.6990967,0.020764999,,1.706326962,0.61036098
2020-12-19,0.170486003,34.16542816,24085.85547,0.004018,5.567254066,668.7695923,0.020833001,0,1.764253974,0.601961017
2020-12-20,0.167723998,35.5438118,24209.66016,0.004678,5.429289818,659.9237061,0.020129999,0,1.684430003,0.585578978
2020-12-21,0.165416002,35.56341171,24059.98242,0.005406,5.412279129,646.8465576,0.019698,,1.618325949,0.567767024
2020-12-22,0.160015002,33.75624466,23789.90234,0.004843,5.173240185,635.0765991,0.018765001,,1.57407999,0.521598995
2020-12-23,0.157414004,34.38151932,24024.49023,0.004735,5.184189796,637.1228027,0.018733,,1.51058495,0.447966009
2020-12-24,0.154337004,32.70521545,23768.33789,0.004577,5.196156025,613.8151855,0.016555,,1.383667946,0.367624015
2020-12-25,0.166846007,33.43528366,24710.10156,0.004613,5.272006035,633.0614014,0.017043,,1.452924013,0.380602986
2020-12-26,0.161981001,33.94531631,26718.07031,0.00464,5.273873806,650.7214355,0.019773999,0,1.447517037,0.322313994
2020-12-27,0.165189996,34.85247803,28288.83984,0.004805,5.39443922,711.3935547,0.019958001,0,1.40874505,0.307464004
2020-12-28,0.178582996,35.97667313,27389.11133,0.004716,6.644753933,745.8777466,0.019586001,,1.517037988,0.306015998
2020-12-29,0.196170002,39.48423386,27370.7207,0.004608,7.607135773,737.9528809,0.019121001,0,1.727581978,0.248318002
2020-12-30,0.193143994,39.15659714,28937.74023,0.004703,7.651447773,754.3032227,0.019042,,1.68079102,0.235359997
2020-12-31,0.185748994,38.16325378,29244.87695,0.004743,9.430130005,754.2994385,0.018136,,1.550609946,0.227613002
2021-01-01,0.184246004,38.92817688,29600.62695,0.005685,9.416586876,749.2018433,0.018774001,,1.859655976,0.249270007
2021-01-02,0.184253007,38.83625412,33155.11719,0.013698,9.761335373,786.7984619,0.0196,0,1.989295006,0.238388002
2021-01-03,0.208679006,41.60632324,34608.55859,0.013867,10.45749283,1006.565002,0.020570001,0,2.364980936,0.237740993
2021-01-04,0.239660993,43.13212204,33440.21875,0.011421,10.50556469,1153.189209,0.024831001,,2.485096931,0.256476998
2021-01-05,0.264885992,41.73460007,34437.58984,0.010219,10.04134369,1129.37146,0.027024999,0,2.502615929,0.241251007
2021-01-06,0.346298009,42.19270325,36879.69922,0.010854,10.37159824,1209.428589,0.036532,,2.185892105,0.269158006
2021-01-07,0.353343993,44.47003555,40180.36719,0.010532,10.62900543,1282.57959,0.039399002,,2.61183095,0.365296006
2021-01-08,0.320190996,43.59046555,41946.73828,0.010285,9.795449257,1273.827515,0.034568999,,3.779320002,0.345916003
2021-01-09,0.338595986,44.11974335,41436.35156,0.01074,9.823150635,1303.871826,0.034694999,0,3.662787914,0.339859009
2021-01-10,0.34039399,45.1554184,41420.19141,0.010867,9.994552612,1347.926147,0.034513999,0,3.733551025,0.365220994
2021-01-11,0.304996014,42.47750092,38346.53125,0.009858,9.304654121,1261.622925,0.030387999,0,3.513571024,0.31794101
2021-01-12,0.313369989,39.9309082,36568.52734,0.009145,8.616104126,1149.240234,0.028426001,0,3.844415903,0.309924006
2021-01-13,0.314464986,40.40154266,37599.96094,0.008646,11.29974556,1134.338501,0.030594001,,3.628824949,0.308797985
2021-01-14,0.323552012,41.87310028,39966.40625,0.01003,14.54970264,1244.163086,0.032910001,0,3.542865992,0.308342993
2021-01-15,0.329685003,42.41106033,39577.71094,0.009796,14.8553772,1250.505859,0.035468001,0,3.435921907,0.301757008
2021-01-16,0.365411013,43.91791916,37864.36719,0.009531,19.32206154,1290.053589,0.036315002,0,3.70323205,0.29519099
2021-01-17,0.395653009,46.65454483,36722.35156,0.009367,18.15034294,1265.644653,0.034786999,0,3.965372086,0.285268009
2021-01-18,0.395442992,46.80380249,37299.28516,0.009295,18.10170555,1259.450073,0.037703998,0,4.147920132,0.287624002
2021-01-19,0.382986993,47.09810257,37755.89063,0.009613,17.46754456,1432.300049,0.036196001,0,4.031448841,0.326187998
2021-01-20,0.37619701,42.75456238,36378.32813,0.009153,18.12574387,1405.744141,0.034710001,,3.737003088,0.308620989
2021-01-21,0.378715992,42.63518906,35552.67969,0.009089,18.06077194,1382.684448,0.034935001,,3.734325886,0.306217998
2021-01-22,0.359158993,41.40969467,33811.85156,0.008769,17.98386383,1271.687622,0.032940999,0,3.497145891,0.277842999
2021-01-23,0.357210994,41.85029221,33360.97656,0.008808,18.75369835,1272.151123,0.035053998,,3.59730196,0.282622993
2021-01-24,0.368638992,42.19152451,32944.00781,0.008951,18.72452736,1395.111328,0.035186,,3.793049097,0.277424991
2021-01-25,0.363512009,43.35352707,34802.74219,0.008879,19.05194664,1467.784912,0.036837,0,3.97435689,0.282416999
2021-01-26,0.349752992,42.47721481,32794.55078,0.008456,17.76909828,1376.085083,0.044762,0,4.096916199,0.271104008
2021-01-27,0.344217986,42.0478363,32564.0293,0.008259,17.11611366,1368.074097,0.048043001,0,4.048630238,0.268972009
2021-01-28,0.353482991,43.07650757,33858.3125,0.034177002,17.46306229,1356.288696,0.044647999,0,3.943490982,0.269008994
2021-01-29,0.366771996,44.00945282,38406.26172,0.077973001,17.64278984,1428.981201,0.042806,0,3.892601967,0.310193986
2021-01-30,0.372720003,44.98825455,34834.70703,0.049901001,17.05015564,1402.39978,0.04642,0,4.311975956,0.489345998
2021-01-31,0.375405014,45.70771027,34288.33203,0.045288999,17.45610046,1378.916016,0.040229999,0,4.787010193,0.499702007
2021-02-01,0.417151988,52.13868332,34638.21484,0.043249998,16.51658249,1373.845825,0.04109,0,4.61160183,0.744821012
2021-02-02,0.452594995,52.91186523,35896.88281,0.034926001,17.60391808,1542.990967,0.041306,0,5.403642178,0.404264003
2021-02-03,0.447355002,52.67743301,37480.1875,0.039105002,20.73365211,1660.909546,0.044241998,0,5.780780792,0.408062011
2021-02-04,0.447014004,57.07091141,38592.17578,0.057868998,21.55594826,1689.186646,0.049153998,0,6.531011105,0.472306013
2021-02-05,0.556724012,68.46395874,38225.90625,0.053739998,21.28348923,1756.510986,0.056111,0,7.127117157,0.46470499
2021-02-06,0.657628,75.40187836,40846.54688,0.058308002,21.29830742,1738.314453,0.055348001,0,6.799130917,0.452282012
2021-02-07,0.702539027,74.61254883,39621.83594,0.084357001,20.77747917,1690.036621,0.068021998,0,6.871513844,0.445519
2021-02-08,0.719411016,79.83154297,46203.92969,0.084945001,23.60816956,1770.59082,0.079763003,0,8.055932999,0.459915996
2021-02-09,0.709039986,115.1318436,48003.72266,0.083127998,24.05441284,1815.963623,0.107070997,0,8.467783928,0.485190988
2021-02-10,0.943893015,148.0747681,47145.56641,0.081091002,24.78626823,1826.696777,0.143677995,0,9.072604179,0.534105003
2021-02-11,0.973325014,131.5356903,48463.46875,0.074300997,25.57770729,1806.539063,0.137296006,0,9.707003593,0.527616978
2021-02-12,0.945056021,140.2431641,48745.73438,0.072609998,29.66852951,1861.356934,0.128209993,0,9.924451828,0.61263001
2021-02-13,0.94994998,138.4705353,48047.74609,0.071645997,30.1464138,1871.603516,0.125733003,0,9.499038696,0.637035012
2021-02-14,0.914596021,138.7567596,49487.64063,0.066448003,29.37290573,1848.154053,0.115886003,0,9.220299721,0.632386029
2021-02-15,0.908158004,139.2197571,48875.57031,0.063924,29.44811058,1833.830566,0.119124003,0,9.310638428,0.600051999
2021-02-16,0.904205978,133.2806091,50341.10156,0.059668001,30.97385979,1824.518677,0.114779003,0,8.980367661,0.577314973
2021-02-17,0.895954013,175.1161499,52533.91406,0.054983001,32.34794617,1853.667603,0.119121999,0,8.433298111,0.554360986
2021-02-18,0.956903994,199.4556274,52474.10547,0.061799001,32.57830048,1949.903442,0.133328006,0,9.279174805,0.558641016
2021-02-19,0.943777025,342.8796082,56113.65234,0.059496999,34.98970032,1969.546997,0.163985997,0,11.68057728,0.579083979
2021-02-20,1.193958044,334.4550476,57505.22656,0.060286,42.06304932,2036.286499,0.198429003,0,11.78673744,0.582423985
2021-02-21,1.149899006,307.5881042,58330.57031,0.058428001,40.47464752,1974.259644,0.182899997,0,11.64028931,0.558367014
2021-02-22,1.134158015,295.4785767,57533.39063,0.060465999,39.69625092,1936.453735,0.167039007,0,14.54564095,0.639850974
2021-02-23,1.13370502,268.5368347,54204.92969,0.053768001,37.71416855,1781.409058,0.152585998,0,15.74337101,0.570989013
2021-02-24,1.074831963,280.0881958,51290.13672,0.059873,36.75256729,1710.983765,0.170864999,0,18.1466217,0.499370009
2021-02-25,1.172731996,264.7051392,51948.96875,0.057808001,35.07918167,1670.224121,0.221125007,0,17.69544411,0.482517004
2021-02-26,1.29004705,238.7550049,48370.78516,0.052471999,33.49775314,1559.028931,0.202450007,0,15.48370457,0.45043999
2021-02-27,1.47665298,237.1794281,48253.26953,0.05192,35.52410889,1524.932373,0.230559006,0,14.61206532,0.457596004
2021-02-28,1.361114025,228.1730499,46716.42969,0.050133999,34.60817337,1468.391479,0.231003001,0,13.77901554,0.439440012
