Date,ADA,AVAX,BNB,BTC,DOGE,DOT,ETH,FTT,MATIC,SOL,XRP
2022-03-14,0.803916991,68.89183807,373.466156,39666.75391,0.114047997,17.69595146,2590.696045,41.50074768,1.377899051,81.17333984,0.774655998
2022-03-15,0.800005972,69.88738251,371.6288452,39338.78516,0.112783998,17.82899666,2620.149658,41.0680275,1.380195975,82.95508575,0.766782999
2022-03-16,0.838374019,74.18374634,385.5282288,41143.92969,0.116907999,19.05336761,2772.055664,42.7516098,1.468358994,87.90362549,0.793537974
2022-03-17,0.836784005,79.53851318,391.8247375,40951.37891,0.116502002,18.75173187,2814.854492,43.10668564,1.449110985,87.87684631,0.793502986
2022-03-18,0.853433013,85.76238251,397.6455078,41801.15625,0.119305998,18.99189186,2945.343018,44.6448555,1.499554992,89.82203674,0.798265994
2022-03-19,0.901099026,89.69412231,399.8535461,42190.65234,0.123568997,19.3595047,2946.25708,44.89141846,1.528071046,92.41815186,0.819373012
2022-03-20,0.877092004,84.7243042,390.7683716,41247.82422,0.119153999,18.63864326,2860.459229,44.01049042,1.463919044,88.61486053,0.806120992
2022-03-21,0.916782022,86.4496994,396.4478149,41077.99609,0.119338997,18.79527092,2897.976563,44.77135849,1.466493011,88.75720215,0.838151991
2022-03-22,0.976440012,83.98144531,404.3149414,42358.80859,0.122481003,20.25219917,2973.131104,45.31536865,1.505447984,90.51296997,0.837096989
2022-03-23,1.107481956,86.25101471,408.6097717,42892.95703,0.129727006,21.00395584,3031.067139,46.20652771,1.556303024,95.10268402,0.837886989
2022-03-24,1.130010962,87.5553894,414.1269836,43960.93359,0.136549994,21.24549103,3108.062012,49.44827271,1.628764987,102.2236938,0.842967987
2022-03-25,1.097887993,83.66136932,410.8111572,44348.73047,0.131013006,20.54728508,3106.671387,49.75099564,1.579573035,98.65810394,0.825127006
2022-03-26,1.150593996,85.95565033,415.9197998,44500.82813,0.135867998,20.88795662,3143.178955,49.91953659,1.610803008,101.764183,0.832772017
2022-03-27,1.18214798,89.82484436,430.5032654,46820.49219,0.144731998,22.44786263,3291.577637,51.96204758,1.693480968,107.0842209,0.857343018
2022-03-28,1.170184016,89.60455322,430.3908691,47128.00391,0.142656997,21.97044945,3336.634521,51.72575378,1.660387039,106.4652557,0.863304019
2022-03-29,1.191112041,92.84088898,434.5056763,47465.73047,0.144470006,22.48617935,3401.987793,51.09607315,1.674787045,111.7103119,0.85799998
2022-03-30,1.190384984,95.77998352,442.684845,47062.66406,0.143209994,22.46834755,3385.157959,51.16405487,1.68461895,120.6994858,0.860813975
2022-03-31,1.141850948,96.92465973,428.9161072,45538.67578,0.137825996,21.30251122,3281.642822,48.88536835,1.617285967,122.6614609,0.81456399
2022-04-01,1.165424943,96.6931839,446.6042786,46281.64453,0.141314998,22.01698685,3449.552246,50.49321365,1.693914056,134.4309387,0.827740014
2022-04-02,1.156007051,95.9732666,436.9553528,45868.94922,0.138913006,22.64453506,3445.059326,49.72848511,1.654024959,132.1988678,0.824918985
2022-04-03,1.185940981,98.07778168,450.348877,46453.56641,0.146452993,23.20824623,3522.833496,50.45622635,1.688809991,136.7753296,0.842949986
2022-04-04,1.212944984,95.5202179,447.5249329,46622.67578,0.148590997,22.65777016,3521.241211,50.13238144,1.64991796,132.4126282,0.827251017
2022-04-05,1.170801044,91.02109528,445.1726074,45555.99219,0.172906995,21.78971481,3411.79248,48.5684967,1.592921019,126.862236,0.817641973
2022-04-06,1.052770972,82.95590973,420.1463623,43206.73828,0.143417001,19.83963394,3171.691895,45.09887314,1.458747029,112.8833847,0.761313975
2022-04-07,1.091894031,87.91970825,436.7967834,43503.84766,0.146101996,20.4263916,3233.274658,45.63444519,1.514053941,118.7965164,0.787999988
2022-04-08,1.026325941,83.76922607,421.6772461,42287.66406,0.142548993,19.40088463,3192.073975,44.72621536,1.435701966,109.8008804,0.754055977
2022-04-09,1.045014977,84.59462738,427.1530457,42782.13672,0.144302994,19.78758621,3261.91626,45.6590004,1.464321971,112.9727936,0.763584971
2022-04-10,1.030884981,81.81646729,418.5906677,42207.67188,0.149535,19.28530693,3211.866943,45.11608124,1.433465004,111.7424393,0.756614029
2022-04-11,0.920449972,74.17261505,394.0868835,39521.90234,0.134654,17.18889236,2981.052246,41.41772842,1.33317399,99.3391037,0.695023
2022-04-12,0.955145001,76.36006165,413.8739319,40127.18359,0.138076007,17.78587914,3030.376465,41.82501984,1.392868042,103.3063889,0.716614008
2022-04-13,0.974695981,80.00197601,423.1301575,41166.73047,0.140080005,18.19849968,3118.344238,42.88591766,1.420106053,105.0019455,0.723850012
2022-04-14,0.932412028,76.81785583,414.6637268,39935.51563,0.143920004,17.93079567,3019.909424,41.71937561,1.372640967,100.7078018,0.726818979
2022-04-15,0.95471698,77.43753815,417.2937317,40553.46484,0.146026,18.35092163,3040.916504,42.60456085,1.396420956,101.3097763,0.785674989
2022-04-16,0.952639997,77.89026642,417.4784546,40424.48438,0.143711999,18.63007927,3062.310303,41.85102081,1.390931964,102.2573166,0.78184098
2022-04-17,0.917465985,75.70925903,407.3777161,39716.95313,0.139458999,17.78047371,2993.40332,44.83160019,1.340073943,100.4096985,0.75315398
2022-04-18,0.936730027,77.79367828,416.9684143,40826.21484,0.140285999,18.16954613,3057.606689,43.40010452,1.421154976,102.1585312,0.768016994
2022-04-19,0.95333302,80.28591919,422.3870544,41502.75,0.142664999,18.89681244,3104.106445,43.53013611,1.428176045,108.5820313,0.775062978
2022-04-20,0.937340975,78.27433014,418.354248,41374.37891,0.140878007,19.08877754,3077.74585,42.79143143,1.41774404,105.4970016,0.752178013
2022-04-21,0.910474002,75.08074188,405.0214539,40527.36328,0.136364996,18.1859951,2987.480713,42.17320251,1.379861951,101.7761383,0.73317802
2022-04-22,0.907154024,74.12296295,406.9875183,39740.32031,0.136395007,18.29912949,2964.835693,41.41786957,1.399139047,100.6120529,0.719193995
2022-04-23,0.888503015,72.92001343,401.6524658,39486.73047,0.134241,18.73267174,2938.114014,41.12346649,1.365970969,100.7444382,0.707705021
2022-04-24,0.886349976,71.60303497,399.1053772,39469.29297,0.131946996,18.15865707,2922.732666,40.79900742,1.344244957,99.23579407,0.698738992
2022-04-25,0.898694992,72.86742401,404.3502808,40458.30859,0.157958999,18.11997986,3009.393555,41.8993721,1.35266602,101.2476349,0.694426
2022-04-26,0.827645004,68.67205811,385.4830627,38117.46094,0.137767002,16.65060043,2808.29834,38.67948532,1.242833018,95.78215027,0.641699016
2022-04-27,0.840595007,69.85772705,391.4458313,39241.12109,0.139699996,16.94801712,2888.929688,39.602005,1.257684946,98.3788681,0.652318001
2022-04-28,0.843949974,67.31945038,406.7182007,39773.82813,0.137363002,16.99651337,2936.940918,40.25321198,1.238903999,98.18572998,0.644362986
2022-04-29,0.805042982,63.41709518,393.0621643,38609.82422,0.135027006,16.1627903,2815.601807,38.78173065,1.140578985,94.01134491,0.611406982
2022-04-30,0.756659985,57.04800415,377.7678223,37714.875,0.127556995,14.51993942,2730.186768,38.00925827,1.035750031,85.09593201,0.587091029
2022-05-01,0.790344,58.85614777,390.2819824,38469.09375,0.132772997,15.38172913,2827.756104,39.1348114,1.101163983,89.67150879,0.607843995
2022-05-02,0.781529009,60.5171051,389.6706543,38529.32813,0.130937994,14.97844315,2857.4104,39.06038666,1.077590942,87.58101654,0.614269018
2022-05-03,0.771144986,59.66010666,383.4757996,37750.45313,0.129519999,14.72703743,2783.476318,37.80875778,1.075958967,85.84237671,0.604848981
2022-05-04,0.896942019,67.08610535,402.502655,39698.37109,0.135809004,16.3052578,2940.644775,39.56329727,1.171031952,92.77085114,0.646474004
2022-05-05,0.791152,59.12744141,378.7736206,36575.14063,0.128429994,14.58102798,2749.213135,36.23539352,1.064690948,84.59602356,0.598886013
2022-05-06,0.783358991,57.03432465,379.3042908,36040.92188,0.127901003,14.31310177,2694.979736,35.90779877,1.044132948,81.76410675,0.602569997
2022-05-07,0.761882007,55.1566925,365.6841125,35501.95313,0.127532005,13.77565384,2636.093018,35.11285019,1.021203995,78.98342133,0.582346976
2022-05-08,0.739562988,51.52122498,355.3987427,34059.26563,0.124206997,13.2540741,2517.459961,33.84153366,0.974345028,75.22018433,0.566527009
2022-05-09,0.610087991,41.97204208,299.348938,30296.95313,0.104823999,10.76703644,2245.43042,30.53663254,0.821914971,63.26965332,0.492940009
2022-05-10,0.628962994,44.56028366,319.3269653,31022.90625,0.108476996,11.3584919,2343.510986,33.13322067,0.890408993,66.76615143,0.513625979
2022-05-11,0.512799978,30.96286583,269.9627686,28936.35547,0.084581003,8.956188202,2072.108643,29.71458817,0.666290998,50.21084976,0.413376004
2022-05-12,0.473746002,30.35753632,269.4072571,29047.75195,0.082671002,8.745312691,1961.701538,29.72385216,0.601539016,44.68358994,0.385206014
2022-05-13,0.52887702,32.13642883,290.584198,29283.10352,0.088330999,10.49330044,2014.418213,30.8253479,0.667541981,48.59355164,0.423417002
2022-05-14,0.53935802,34.08252716,297.3876038,30101.26563,0.089795999,11.3506813,2056.273926,31.59646416,0.686138988,52.41722488,0.427774012
2022-05-15,0.597500026,36.54233551,312.0077209,31305.11328,0.092843004,11.79557228,2145.706787,32.6455307,0.737565994,58.81126022,0.447371006
2022-05-16,0.556716025,32.5719986,297.7101135,29862.91797,0.087840997,10.62463474,2022.725952,31.87615967,0.677281976,53.64646149,0.422499001
2022-05-17,0.578077018,34.39646149,305.9634399,30425.85742,0.090213001,11.03423595,2090.40918,32.03872299,0.726942003,57.12562561,0.437622994
2022-05-18,0.505614996,29.6054821,287.4387817,28720.27148,0.083649002,9.50667572,1916.656128,29.69733429,0.627577007,49.75621033,0.406165987
2022-05-19,0.533321023,30.37901497,306.7915649,30314.33398,0.086723,10.04160595,2018.336182,30.92023659,0.658816993,52.21397781,0.419975996
2022-05-20,0.517907023,28.95365906,302.3592224,29200.74023,0.083976999,9.684747696,1961.315674,29.77707863,0.636510015,49.53850937,0.411137015
2022-05-21,0.528313994,29.86665154,312.4660339,29432.22656,0.084463,9.992506981,1974.518311,30.08843422,0.64933902,50.31798172,0.414673001
2022-05-22,0.542617977,31.8073616,319.6090088,30323.72266,0.086104997,10.18610764,2043.170166,30.79744148,0.678312004,52.75518036,0.422336996
2022-05-23,0.512605011,29.02623177,316.7605591,29098.91016,0.083253004,9.886960983,1972.181885,29.67707634,0.641938984,49.05685043,0.404671013
2022-05-24,0.521224022,29.02564812,328.1893311,29655.58594,0.083636999,10.18118,1978.982788,29.82635689,0.661553979,49.65333557,0.408713013
2022-05-25,0.513876975,27.22537613,325.7348022,29562.36133,0.082984999,9.866581917,1944.827881,29.01169395,0.645927012,47.98242569,0.405784994
2022-05-26,0.480883002,23.55002975,304.9639282,29267.22461,0.078252003,9.181024551,1803.91333,27.59775352,0.601060987,43.49121094,0.393169999
2022-05-27,0.45550701,22.41862297,300.9720459,28627.57422,0.081335001,9.131902695,1724.922852,26.39837456,0.573575974,40.98134613,0.381787002
2022-05-28,0.464763999,24.83976555,307.8154297,28814.90039,0.081839003,9.6662817,1757.941772,27.10719299,0.587884009,44.34316254,0.386323005
2022-05-29,0.48112601,26.1200695,305.9750671,29445.95703,0.082686,9.980676651,1812.031006,27.26719093,0.598549008,44.90961456,0.389016002
2022-05-30,0.570073009,27.63215065,321.7528992,31726.39063,0.087871,10.45489597,1996.441284,29.16701126,0.657167971,47.17944336,0.418175012
2022-05-31,0.625253975,26.38993263,320.4851074,31792.31055,0.085864998,10.36619663,1942.328003,28.95060539,0.662087023,45.76784134,0.421867013
2022-06-01,0.552749991,23.80051231,300.5040588,29799.08008,0.081055999,9.471385002,1823.569336,26.90548515,0.601777971,40.26966858,0.398084998
2022-06-02,0.587795019,24.67728424,308.1017761,30467.48828,0.082772002,9.897680283,1834.150513,27.13927078,0.619414985,40.89134598,0.405301988
2022-06-03,0.559657991,23.00544167,298.3978882,29704.39063,0.080441996,9.376930237,1775.078613,25.99463272,0.589917004,38.25922012,0.390765995
2022-06-04,0.566069007,24.53232956,301.631134,29832.91406,0.081776999,9.430592537,1801.609497,25.97548485,0.595656991,38.93144608,0.39230901
2022-06-05,0.567089975,24.16418266,298.9347229,29906.66211,0.081229001,9.344997406,1805.204956,26.13372993,0.597949982,38.4805336,0.39537999
2022-06-06,0.609327972,25.98859215,295.3960266,31370.67188,0.082529999,9.492770195,1859.289673,27.36559868,0.632501006,42.43313217,0.403010994
2022-06-07,0.615445018,24.63542938,290.3411255,31155.47852,0.080513,9.228157043,1814.04834,27.06485367,0.616659999,39.43757248,0.407701999
2022-06-08,0.64161402,24.50025368,288.6160889,30214.35547,0.079438999,9.003771782,1793.572266,28.1297226,0.607429028,38.84336853,0.400647998
2022-06-09,0.632920027,24.41065979,289.9196472,30111.99805,0.079336002,9.232092857,1789.82605,28.53532982,0.633665025,39.97260666,0.400323987
2022-06-10,0.574216008,22.07607079,286.0466919,29083.80469,0.075453997,8.652823448,1665.042236,27.5845089,0.594995975,37.08976746,0.38173601
2022-06-11,0.552776992,19.79896736,269.4869995,28360.81055,0.069894999,8.016177177,1529.663452,27.39906311,0.538565993,33.8211174,0.359025002
2022-06-12,0.496861011,17.38744164,255.950882,26762.64844,0.064336002,7.450017929,1445.216553,28.09258461,0.501901984,30.74327087,0.345490009
2022-06-13,0.463133007,16.01993561,222.5057831,22487.38867,0.053920999,7.010198116,1204.582764,24.44530106,0.427882999,28.19236183,0.310802013
2022-06-14,0.484385997,16.54035187,223.2212524,22206.79297,0.055592,7.365457058,1211.662842,24.02503395,0.41576001,29.71461868,0.322142988
2022-06-15,0.533295989,18.21199608,233.3967133,22572.83984,0.063000001,8.510278702,1233.206421,25.49200821,0.437748998,34.48794174,0.343703002
2022-06-16,0.475021988,15.73227596,209.5387421,20381.65039,0.055029001,7.099977016,1067.730713,23.262043,0.381927013,29.98974228,0.312056005
2022-06-17,0.487392008,16.0094471,215.8917999,20471.48242,0.056995001,7.294320107,1086.519287,24.35045815,0.399841011,30.74291992,0.321381003
2022-06-18,0.456182003,14.84109688,197.0429993,19017.64258,0.053011999,7.05811882,993.6367798,22.83035469,0.346659005,31.80793571,0.308090001
2022-06-19,0.484364003,16.18973732,214.9205322,20553.27148,0.060396001,7.516707897,1127.656494,25.03437805,0.383109003,34.24374771,0.326052994
2022-06-20,0.492260993,17.13786697,216.9342651,20599.53711,0.060176998,7.886880875,1127.642456,26.70549965,0.400759012,35.41711426,0.323345989
2022-06-21,0.479203999,16.85599709,219.4986267,20710.59766,0.065571003,7.742199898,1124.824585,27.33817673,0.418877989,36.1211586,0.328626007
2022-06-22,0.458568007,16.07598877,214.2619171,19987.0293,0.061710998,7.408511162,1051.421875,25.20549011,0.456557989,34.12163544,0.322584987
2022-06-23,0.480291992,18.29005051,228.9537506,21085.87695,0.064032003,7.787092209,1143.386719,26.3312645,0.561469018,38.17523193,0.335530996
2022-06-24,0.499224007,20.54885483,240.2383118,21231.65625,0.067124002,8.205907822,1226.844727,26.73080444,0.612200975,42.21204758,0.367587
2022-06-25,0.498946011,21.3663578,239.6906586,21502.33789,0.068503,8.133730888,1243.446899,27.92702675,0.600476027,42.33281326,0.367556006
2022-06-26,0.489652991,19.6924324,233.8587494,21027.29492,0.073177002,7.835564137,1199.831665,27.15359879,0.56072402,39.40808868,0.358864009
2022-06-27,0.485790014,19.31756592,233.6540222,20735.47852,0.072238997,7.7441082,1193.680664,27.16296005,0.53273201,38.45125198,0.353235006
2022-06-28,0.469671011,18.12098312,226.9273376,20280.63477,0.065957002,7.310051918,1144.579224,25.63458061,0.511107028,35.3264389,0.337329
2022-06-29,0.465508997,17.59801674,219.2844696,20104.02344,0.069467999,7.009116173,1098.943848,24.82902145,0.495231986,33.87390137,0.328978002
2022-06-30,0.458849013,16.92936707,219.3000946,19784.72656,0.066086002,7.03986311,1067.298828,24.53266144,0.477371007,33.58841705,0.331447989
2022-07-01,0.448089004,16.08592033,216.0154572,19269.36719,0.066174999,6.729926109,1059.767334,24.55630875,0.461237013,32.80307007,0.313677013
2022-07-02,0.456351012,16.33613586,218.0352325,19242.25586,0.066698,6.825884819,1066.512817,24.62620163,0.493041992,33.35940933,0.315578997
2022-07-03,0.455587,16.6604023,218.9803162,19297.07617,0.067179002,6.843846798,1073.766968,24.37348175,0.460639,33.38593292,0.321702987
2022-07-04,0.46964401,17.9399662,231.5741272,20231.26172,0.069472,7.173793793,1151.059082,25.92241669,0.491593003,36.78503036,0.328790009
2022-07-05,0.457632005,18.06472969,230.8463593,20190.11523,0.067155004,6.849418163,1134.541016,25.19189262,0.511717975,35.39555359,0.325423002
2022-07-06,0.462179005,19.14726639,238.499939,20548.24609,0.068582997,6.929979801,1186.973999,26.26527214,0.525264978,37.07356262,0.332271993
2022-07-07,0.477811992,20.23383904,241.5445099,21637.58789,0.070620999,7.310357094,1237.593384,27.45919037,0.562543988,38.51830673,0.342150986
2022-07-08,0.467310995,19.79790688,240.7507172,21731.11719,0.069256999,7.071249962,1222.506226,27.46585083,0.606265008,38.28672028,0.341627985
2022-07-09,0.478760004,19.91847801,243.2410736,21592.20703,0.069512002,7.261516094,1216.978271,27.13601494,0.589583993,38.07196045,0.344951987
2022-07-10,0.46322,19.15205383,234.6555786,20860.44922,0.067263,6.858699799,1168.401611,25.89983368,0.571268022,36.69760895,0.325663
2022-07-11,0.435519993,17.37458229,225.8585052,19970.55664,0.061847001,6.536404133,1097.236572,24.99665451,0.563525021,33.46360016,0.314296991
2022-07-12,0.41792801,16.8454113,220.4645538,19323.91406,0.060086999,6.298569202,1038.19165,23.88285637,0.539861977,32.75759506,0.311659008
2022-07-13,0.438107997,18.80950356,230.524765,20212.07422,0.061953001,6.469764233,1113.587158,24.96725273,0.635946989,34.91093826,0.323729992
2022-07-14,0.441024989,19.72987366,238.1644745,20569.91992,0.062394001,6.718585968,1191.526245,25.85254478,0.707588971,37.10782242,0.333220989
2022-07-15,0.442456007,19.38603783,238.5739899,20836.32813,0.063042,6.805499077,1233.12915,26.78756142,0.704670012,37.41592789,0.334535003
2022-07-16,0.457230002,21.21149254,249.5938721,21190.31641,0.064280003,7.17599678,1352.626465,27.96962166,0.726830006,39.57412338,0.350861013
2022-07-17,0.447353005,20.60500526,247.8484802,20779.34375,0.063106999,6.923593044,1338.635742,27.60633278,0.753013015,38.64472198,0.343412012
2022-07-18,0.492543012,24.08971405,264.8860474,22485.68945,0.067714997,7.68422699,1578.717896,29.96655655,0.961780012,43.7461586,0.366176993
2022-07-19,0.515767992,24.73720741,268.8173218,23389.43359,0.069013,7.802577972,1542.97522,29.12787247,0.925791025,44.89987564,0.373225003
2022-07-20,0.491043001,23.59771729,258.3388062,23231.73242,0.070119999,7.464480877,1520.200684,28.78352737,0.832758009,42.09366989,0.360484004
2022-07-21,0.50009799,25.04392433,265.4625549,23164.62891,0.069959998,7.529248238,1576.749512,29.50235558,0.907405972,43.19059372,0.367036015
2022-07-22,0.483945996,23.71585083,262.8774414,22714.97852,0.067562997,7.309357166,1537.405151,28.97725868,0.853441,40.61850357,0.358604014
2022-07-23,0.517368019,23.64600563,259.4630127,22465.47852,0.068124004,7.331504822,1549.297485,28.53791237,0.875423014,40.04097748,0.359540999
2022-07-24,0.513813972,23.8661232,261.8648682,22609.16406,0.067723997,7.413887024,1599.476685,29.14460754,0.881263018,41.00658417,0.359259993
2022-07-25,0.476249993,20.97567749,245.1484985,21361.70117,0.062306002,6.769231796,1445.383423,27.11045456,0.77572602,36.71199799,0.337314993
2022-07-26,0.467606992,20.66828537,248.958374,21239.75391,0.062512003,6.766584873,1441.806763,27.02528954,0.78024298,36.19085312,0.337816
2022-07-27,0.510553002,23.41818237,271.504364,22930.54883,0.067020997,7.666439056,1636.232666,29.39860153,0.895695984,40.30784988,0.359118015
2022-07-28,0.513328016,24.23709679,277.2939148,23843.88672,0.069108002,7.861245155,1725.46814,30.24714279,0.936113,42.84526825,0.373376012
2022-07-29,0.52333498,24.52236366,293.9533386,23804.63281,0.068908997,8.185586929,1727.406982,31.13344383,0.938741982,41.92699814,0.368674994
2022-07-30,0.525575995,24.22847748,287.5361328,23656.20703,0.069643997,8.208561897,1695.969482,30.96461678,0.929612994,43.75588989,0.387764007
2022-07-31,0.517019987,23.74578285,283.5794678,23336.89648,0.068272002,8.645670891,1681.517334,30.40640068,0.928264976,42.4002037,0.380457997
2022-08-01,0.514123023,23.65823555,283.5394897,23314.19922,0.068724997,8.194031715,1635.195801,30.81554985,0.894406021,41.78648376,0.379976004
2022-08-02,0.496832997,22.86105728,283.8209839,22978.11719,0.066693999,7.93899107,1632.945435,29.41304207,0.879157007,39.75450516,0.37202099
2022-08-03,0.500988007,23.07191658,298.356781,22846.50781,0.066195004,8.007531166,1618.874512,29.11205864,0.887697995,38.54441833,0.369852006
2022-08-04,0.499668002,23.37561989,310.7060547,22630.95703,0.067357004,8.089339256,1608.205811,29.13900375,0.891879976,38.83067322,0.371351004
2022-08-05,0.517503023,24.94952774,315.1855469,23289.31445,0.069765002,8.813465118,1732.254639,30.74950409,0.927658975,40.56103134,0.37659499
2022-08-06,0.51125598,26.65942764,315.0689087,22961.2793,0.068673998,8.516014099,1691.658081,30.41555214,0.907335997,40.05700684,0.371571004
2022-08-07,0.527469993,27.88996506,322.9211426,23175.89063,0.068939999,8.646408081,1699.35083,30.66813087,0.906690001,40.60559082,0.372505993
2022-08-08,0.536596,27.94895363,324.800415,23809.48633,0.070055,9.268288612,1775.516113,31.48546982,0.921549976,42.1705513,0.37875399
2022-08-09,0.514051974,27.42022324,324.912323,23164.31836,0.069124997,8.906953812,1703.025024,29.90163994,0.890507996,40.37262344,0.368101001
2022-08-10,0.537092984,29.11730957,328.4711609,23947.64258,0.071194999,9.502070427,1851.742676,31.34862137,0.937327981,42.36586761,0.381065011
2022-08-11,0.531257987,28.55514336,323.8002319,23957.5293,0.070929997,9.208972931,1881.224121,30.52724648,0.921404004,42.82178879,0.380562991
2022-08-12,0.540753007,29.3438282,327.514679,24402.81836,0.072345003,9.47953701,1957.24646,31.21741867,0.933907986,45.33475876,0.379994988
2022-08-13,0.559813023,29.10846901,323.8701477,24424.06836,0.072839998,9.290427208,1981.336548,31.31477165,1.024847031,46.48534775,0.37796399
2022-08-14,0.570343018,28.2156353,317.9866333,24319.33398,0.081687003,8.958501816,1936.802002,30.86851311,1.000908971,44.91656876,0.376450986
2022-08-15,0.551171005,27.92951012,319.8872986,24136.97266,0.076719999,8.802429199,1904.228149,30.90486336,0.95203501,43.82322311,0.375773996
2022-08-16,0.557914972,27.16270447,316.4236755,23883.29102,0.086963996,8.842569351,1878.139404,30.70647049,0.935796022,43.15880585,0.377236992
2022-08-17,0.537038028,25.4867382,306.6364136,23335.99805,0.080154002,8.359841347,1832.999634,30.08518982,0.883179009,40.40305328,0.379707009
2022-08-18,0.512633026,24.25769806,298.1412354,23212.73828,0.075079001,8.09457016,1847.007813,29.92035103,0.859651983,39.54523087,0.370965004
2022-08-19,0.450980008,22.4878788,279.7187195,20877.55273,0.067938998,7.325466156,1612.987305,26.43770218,0.772135019,35.89025879,0.335049003
2022-08-20,0.451388001,22.30287933,283.6931458,21166.06055,0.069540001,7.233099937,1577.003784,26.73244095,0.786888003,35.26973343,0.337541014
2022-08-21,0.463546008,22.97731018,302.0562744,21534.12109,0.069448002,7.438866138,1619.31897,27.72037125,0.820216,36.53319931,0.345301986
2022-08-22,0.461445987,22.58142471,300.5591125,21398.9082,0.068391003,7.40197897,1622.505859,27.71950912,0.810341001,35.47438049,0.344720989
2022-08-23,0.465207011,23.52440071,299.0299377,21528.08789,0.068769999,7.638373852,1662.769897,27.79137993,0.831794024,35.64625168,0.347092003
2022-08-24,0.458108991,23.02413177,296.4496765,21395.01953,0.067989998,7.572387218,1657.059204,27.56034088,0.813591003,34.95791626,0.346145004
2022-08-25,0.46499899,23.02031708,301.5836487,21600.9043,0.069094002,7.587152004,1696.457031,27.96648407,0.81872803,35.31646347,0.34949699
2022-08-26,0.430862993,20.59803009,279.598175,20260.01953,0.063571997,6.92396307,1507.782837,25.95645714,0.763723016,31.72636223,0.338369995
2022-08-27,0.449703008,20.07775879,277.8015747,20041.73828,0.063587002,7.048661232,1491.39502,25.80418587,0.805347979,31.54243279,0.335346997
2022-08-28,0.430049002,18.43038177,276.250885,19616.81445,0.061786,6.843182087,1430.547363,25.41328049,0.784250975,30.3922863,0.323094994
2022-08-29,0.450702995,19.34901428,286.221405,20297.99414,0.063887,7.282452106,1553.037354,27.35210228,0.817403018,32.4652977,0.333797008
2022-08-30,0.452169001,19.34550667,281.425354,19796.80859,0.061524998,7.003430843,1523.838867,26.5514679,0.814535975,31.41205597,0.326869011
2022-08-31,0.446664989,19.12833977,279.2380981,20049.76367,0.061330002,7.026895046,1553.684937,26.67275238,0.831821024,31.4729557,0.327870011
2022-09-01,0.457480997,19.30675125,278.4172363,20127.14063,0.062371999,7.186677933,1586.176758,26.90262032,0.885430992,31.5856781,0.333193988
2022-09-02,0.454558998,18.86063194,277.4161072,19969.77148,0.061634999,7.302052021,1577.220459,26.29268265,0.871967971,31.22793007,0.331259012
2022-09-03,0.480387002,18.87508392,277.7755737,19832.08789,0.062693998,7.285171032,1556.872681,26.19641304,0.889275014,31.10948372,0.329968989
2022-09-04,0.503084004,19.00500107,278.8418579,19986.71289,0.063225999,7.370432854,1577.641602,26.38751221,0.894230008,32.10695648,0.331799001
2022-09-05,0.49912101,19.42653084,276.6859131,19812.37109,0.062738001,7.364227772,1617.183228,26.60731506,0.881430984,32.19464874,0.33296001
2022-09-06,0.463066012,18.21985626,262.668396,18837.66797,0.058983002,6.879021168,1561.748535,25.69022369,0.818876982,30.89174271,0.322207987
2022-09-07,0.479281992,19.03277397,278.761322,19290.32422,0.061104,7.198486805,1629.906372,26.0044136,0.840846002,32.71091843,0.337366998
2022-09-08,0.479274005,19.12345695,280.5774841,19329.83398,0.060977001,7.390428066,1635.347656,26.0458889,0.844213009,33.60864639,0.340245008
2022-09-09,0.502919972,20.40078163,293.407135,21381.15234,0.064018004,7.770864964,1719.085449,27.25623512,0.891507983,34.73976517,0.357517004
2022-09-10,0.512422025,20.49750137,296.9690552,21680.53906,0.064776003,7.785724163,1776.203735,27.72219086,0.906197011,35.12672806,0.357681006
2022-09-11,0.509751976,20.65885544,295.1618652,21769.25586,0.063713998,7.698151112,1761.800049,27.85241127,0.894613028,34.96596146,0.35511899
2022-09-12,0.501546025,21.34820938,293.6587219,22370.44922,0.063905001,7.661845207,1713.765259,28.44346237,0.930011988,37.42418289,0.359445006
2022-09-13,0.468881011,19.06827164,277.5769348,20296.70703,0.060129002,7.134012222,1580.787964,25.99339867,0.854413986,33.43081665,0.333692014
2022-09-14,0.481375992,19.12075996,279.3858643,20241.08984,0.061172999,7.203162193,1634.755005,25.50290108,0.864789009,34.09157181,0.342081994
2022-09-15,0.465644002,18.18609238,270.8068848,19701.21094,0.058791,6.926549911,1471.693481,24.06729317,0.824298978,33.04768372,0.326335013
2022-09-16,0.474126011,18.05659866,274.6545715,19772.58398,0.060423002,6.896842957,1432.447754,24.06205368,0.806046009,32.20885849,0.356687993
2022-09-17,0.487156004,18.48308945,279.2493286,20127.57617,0.062210001,7.063626766,1469.741699,24.64328575,0.829483986,33.7507782,0.377003998
2022-09-18,0.447185993,16.73243141,266.3131714,19419.50586,0.057519998,6.445236206,1335.329102,23.44345665,0.753422022,31.05985451,0.358323008
2022-09-19,0.453503996,17.30471611,272.0698242,19544.12891,0.058612,6.396911144,1377.541382,24.20957184,0.766038001,32.68530273,0.38707301
2022-09-20,0.441899002,16.66739845,266.3695984,18890.78906,0.058417,6.280214787,1324.388184,23.34715462,0.73327899,31.43304062,0.415183008
2022-09-21,0.44115901,16.61811638,264.7920837,18547.40039,0.057404,6.15572691,1252.607788,22.80485725,0.70422399,30.82637787,0.396827996
